# 컴퓨터
salib2	2. 열린게시판	salib	/bbs/board.php?bo_table=salib2&cl=salib
salib3	3. 도서목록	salib	/bbs/board.php?bo_table=salib3&cl=salib
salib4	4. 이달의 신간도서	salib	/bbs/board.php?bo_table=salib4&cl=salib
salib5	5. 희망도서신청	salib	/bbs/board.php?bo_table=salib5&cl=salib
salib-salib6	6. VBF 도서 자료실	salib	salib61|salib62|salib63|salib64|salib65|salib66|salib67|salib68|salib69|salib699
salib61	1. 총류	salib-salib6	/bbs/board.php?bo_table=salib61&cl=salib
salib62	2. 철학	salib-salib6	/bbs/board.php?bo_table=salib62&cl=salib
salib63	3. 종교	salib-salib6	/bbs/board.php?bo_table=salib63&cl=salib
salib64	4. 인문사회과학	salib-salib6	/bbs/board.php?bo_table=salib64&cl=salib
salib65	5. 자연기술과학	salib-salib6	/bbs/board.php?bo_table=salib65&cl=salib
salib66	6. 어학	salib-salib6	/bbs/board.php?bo_table=salib66&cl=salib
salib67	7. 예술	salib-salib6	/bbs/board.php?bo_table=salib67&cl=salib
salib68	8. 문학	salib-salib6	/bbs/board.php?bo_table=salib68&cl=salib
salib69	9. 역사	salib-salib6	/bbs/board.php?bo_table=salib69&cl=salib
salib699	99. 전체자료실	salib-salib6	/bbs/board.php?bo_table=salib699&cl=salib
salib7	7. BBF 도서 자료실	salib	salib71|salib72|salib73|salib74|salib75|salib76|salib77|salib78|salib79|salib799
salib71	1. 총류	salib7	/bbs/board.php?bo_table=salib71&cl=salib
salib72	2. 철학	salib7	/bbs/board.php?bo_table=salib72&cl=salib
salib73	3. 종교	salib7	/bbs/board.php?bo_table=salib73&cl=salib
salib74	4. 인문사회과학	salib7	/bbs/board.php?bo_table=salib74&cl=salib
salib75	5. 자연기술과학	salib7	/bbs/board.php?bo_table=salib75&cl=salib
salib76	6. 어학	salib7	/bbs/board.php?bo_table=salib76&cl=salib
salib77	7. 예술	salib7	/bbs/board.php?bo_table=salib77&cl=salib
salib78	8. 문학	salib7	/bbs/board.php?bo_table=salib78&cl=salib
salib79	9. 역사	salib7	/bbs/board.php?bo_table=salib79&cl=salib
salib799	99. 전체자료실	salib7	/bbs/board.php?bo_table=salib799&cl=salib
dbu	9. 대전산성종합복지관	blindnews	dbu1|dbu2|dbu3|dbu4|dbu8|dbu7|dbu5|dbu6
dbu1	1. 공지사항	dbu	/bbs/board.php?bo_table=dbu1
dbu2	2. 자유게시판	dbu	/bbs/board.php?bo_table=dbu2
dbu3	3. 건의함	dbu	dbu31|dbu32
dbu31	1. 건의합니다	dbu3	/bbs/board.php?bo_table=dbu31
dbu32	2. 자료 신청합니다	dbu3	/bbs/board.php?bo_table=dbu32
dbu4	4. 자료실	dbu	dbu41|dbu42|dbu43|dbu44|dbu47|dbu48|dbu46|dbu45
dbu41	1. 검정고시 관련	dbu4	/bbs/board.php?bo_table=dbu41
dbu42	2. 진로지도 관련	dbu4	/bbs/board.php?bo_table=dbu42
dbu43	3. 사회복지 관련	dbu4	/bbs/board.php?bo_table=dbu43
dbu44	4. 산성복지대학	dbu4	/bbs/board.php?bo_table=dbu44
dbu47	5. MP3 자료실	dbu4	/bbs/board.php?bo_table=dbu47
dbu48	6. 동영상 자료실	dbu4	/bbs/board.php?bo_table=dbu48
dbu46	7. 기타	dbu4	/bbs/board.php?bo_table=dbu46
dbu45	8. 전체자료실	dbu4	/bbs/board.php?bo_table=dbu45
dbu8	5. 도서광장	dbu	dbu8_1|dbu8_2|dbu8_3|dbu8_4|dbu8_5
dbu8_1	1. 알림마당	dbu8	/bbs/board.php?bo_table=dbu8_1&cl=dbu
dbu8_2	2. 자유게시판	dbu8	/bbs/board.php?bo_table=dbu8_2&cl=dbu
dbu8_3	3. 도서목록	dbu8	dbu8_31|dbu8_32|dbu8_33|dbu8_34|dbu8_35
dbu8_31	1. 점자도서	dbu8_3	/bbs/board.php?bo_table=dbu831&cl=dbu
dbu8_32	2. 녹음도서	dbu8_3	/bbs/board.php?bo_table=dbu832&cl=dbu
dbu8_33	3. 전자도서	dbu8_3	/bbs/board.php?bo_table=dbu833&cl=dbu
dbu8_34	4. 확대도서	dbu8_3	/bbs/board.php?bo_table=dbu834&cl=dbu
dbu8_35	5. Mp3도서	dbu8_3	/bbs/board.php?bo_table=dbu835&cl=dbu
dbu8_4	4. 이달의 신간도서	dbu8	/bbs/board.php?bo_table=dbu84&cl=dbu
dbu8_5	5. 도서신청	dbu8	/bbs/board.php?bo_table=dbu85&cl=dbu
dbu7	6. 소식지	dbu	/bbs/board.php?bo_table=dbu7
dbu5	7. 대전시각장애인연합회 소개	dbu	/bbs/board.php?bo_table=dbu5
dbu6	8. 대전광역시립산성종합복지관	dbu	/bbs/board.php?bo_table=dbu6
mapobrl	10. 마포점자도서관	blindnews	mpinfo|mapobbs|mapobrl-mapodsy|mapolst|mapomml
mpinfo	1. 공지사항	mapobrl	/bbs/board.php?bo_table=mpinfo&cl=mapobrl
mapobbs	2. 자유게시판	mapobrl	/bbs/board.php?bo_table=mpobbs&cl=mapobrl
mapobrl-mapodsy	3. 데이지 도서실	mapobrl	mapoltr|mapohs|mapotsa|mapomh|mapoes|maporp|mapoetc|maponew|mapoall
mapoltr	1. 문학	mapobrl-mapodsy	/bbs/board.php?bo_table=mapoltr&cl=mapobrl
mapohs	2. 인문, 사회	mapobrl-mapodsy	/bbs/board.php?bo_table=mapohs&cl=mapobrl
mapotsa	3. 기술, 과학, 예술	mapobrl-mapodsy	/bbs/board.php?bo_table=mapotsa&cl=mapobrl
mapomh	4. 의학, 건강	mapobrl-mapodsy	/bbs/board.php?bo_table=mapomh&cl=mapobrl
mapoes	5. 교육, 학습	mapobrl-mapodsy	/bbs/board.php?bo_table=mapoes&cl=mapobrl
maporp	6. 종교, 철학	mapobrl-mapodsy	/bbs/board.php?bo_table=maporp&cl=mapobrl
mapoetc	7. 기타	mapobrl-mapodsy	/bbs/board.php?bo_table=mapoetc&cl=mapobrl
maponew	8. 신간도서	mapobrl-mapodsy	/bbs/board.php?bo_table=maponew&cl=mapobrl
mapoall	99. 전체자료실	mapobrl-mapodsy	/bbs/board.php?bo_table=mapoall&cl=mapobrl
mapolst	4. 도서목록	mapobrl	/bbs/board.php?bo_table=mapolst&cl=mapobrl
mapomml	5. 멀티미디어 자료목록	mapobrl	/bbs/board.php?bo_table=mapomml&cl=mapobrl
chonbuk	11. 대한안마사협회 전북지부	blindnews	chonbuk1|chonbuk2|chonbuk3
chonbuk1	1. 공지사항	chonbuk	/bbs/board.php?bo_table=chonbuk1&cl=chonbuk
chonbuk2	2. 게시판	chonbuk	/bbs/board.php?bo_table=chonbuk2&cl=chonbuk
chonbuk3	3. 자료실	chonbuk	/bbs/board.php?bo_table=chonbuk3&cl=chonbuk
kbar	12. 한국시각장애인이료연구회	blindnews	kbara|kbarc|kbard|kbare|kbarf
kbara	1. 알림	kbar	/bbs/board.php?bo_table=kbara&cl=kbar
kbarc	2. 공개자료실	kbar	/bbs/board.php?bo_table=kbarc&cl=kbar
kbard	3. 판매도서	kbar	/bbs/board.php?bo_table=kbard&cl=kbar
kbare	4. 판매물품	kbar	/bbs/board.php?bo_table=kbare&cl=kbar
kbarf	5. 사랑방	kbar	/bbs/board.php?bo_table=kbarf&cl=kbar
kaba	13. 한국맹인침사협회	blindnews	kaba1|kaba2|kaba-kaba4|kaba4|kaba5|kaba6
kaba1	1. 알림방	kaba	/bbs/board.php?bo_table=kaba1&cl=kaba
kaba2	2. 사랑방	kaba	/bbs/board.php?bo_table=kaba2&cl=kaba
kaba-kaba4	4. 자료실	kaba	kaba41|kaba42|kaba43|kaba49
kaba41	1. 안마침의 세계	kaba-kaba4	/bbs/board.php?bo_table=kaba41&cl=kaba
kaba42	2. 문서자료	kaba-kaba4	/bbs/board.php?bo_table=kaba42&cl=kaba
kaba43	3. 음성자료	kaba-kaba4	/bbs/board.php?bo_table=kaba43&cl=kaba
kaba49	99. 전체자료실	kaba-kaba4	/bbs/board.php?bo_table=kaba49&cl=kaba
kaba5	5. 묻고 답하기	kaba	/bbs/board.php?bo_table=kaba5&cl=kaba
kaba6	6. 침사협회에 바란다	kaba	/bbs/board.php?bo_table=kaba6&cl=kaba
hanbat	14. 한밭도서관	blindnews	hbtinfo|hbtfree|hbtlib|hbtlibwish|hbtpds
hbtinfo	1. 열린마당	hanbat	/bbs/board.php?bo_table=hbtinfo
hbtfree	2. 열린게시판	hanbat	/bbs/board.php?bo_table=hbtfree
hbtlib	3. 도서목록	hanbat	hbtlibjum|hbtlibrec|hbtlibvd
hbtlibjum	1. 점자도서	hbtlib	hbtjlist1|hbtjlist2|hbtjlist3|hbtjlist4|hbtjlist5|hbtjlist6|hbtjlist7|hbtjlist8|hbtjlist9|hbtjlist10
hbtjlist2	2. 종교	hbtlibjum	/bbs/board.php?bo_table=hbtjlist2
hbtjlist3	3. 사회과학	hbtlibjum	/bbs/board.php?bo_table=hbtjlist3
hbtjlist4	4. 자연과학	hbtlibjum	/bbs/board.php?bo_table=hbtjlist4
hbtjlist5	5. 기술과학	hbtlibjum	/bbs/board.php?bo_table=hbtjlist5
hbtjlist6	6. 예술	hbtlibjum	/bbs/board.php?bo_table=hbtjlist6
hbtjlist7	7. 어학	hbtlibjum	/bbs/board.php?bo_table=hbtjlist7
hbtjlist8	8. 문학	hbtlibjum	/bbs/board.php?bo_table=hbtjlist8
hbtjlist9	9. 역사	hbtlibjum	/bbs/board.php?bo_table=hbtjlist9
hbtjlist10	10. 총류	hbtlibjum	/bbs/board.php?bo_table=hbtjlist10
hbtlibrec	2. 녹음도서	hbtlib	hbtrlist1|hbtrlist2|hbtrlist3|hbtrlist4|hbtrlist5|hbtrlist6|hbtrlist7|hbtrlist8|hbtrlist9|hbtrlist10
hbtrlist1	1. 철학	hbtlibrec	/bbs/board.php?bo_table=hbtrlist1
hbtrlist2	2. 종교	hbtlibrec	/bbs/board.php?bo_table=hbtrlist2
hbtrlist3	3. 사회과학	hbtlibrec	/bbs/board.php?bo_table=hbtrlist3
hbtrlist4	4. 자연과학	hbtlibrec	/bbs/board.php?bo_table=hbtrlist4
hbtrlist5	5. 기술과학	hbtlibrec	/bbs/board.php?bo_table=hbtrlist5
hbtrlist6	6. 예술	hbtlibrec	/bbs/board.php?bo_table=hbtrlist6
hbtrlist7	7. 어학	hbtlibrec	/bbs/board.php?bo_table=hbtrlist7
hbtrlist8	8. 문학	hbtlibrec	/bbs/board.php?bo_table=hbtrlist8
hbtrlist9	9. 역사	hbtlibrec	/bbs/board.php?bo_table=hbtrlist9
hbtrlist10	10. 총류	hbtlibrec	/bbs/board.php?bo_table=hbtrlist10
hbtlibvd	3. 비디오	hbtlib	hbtlibvd1
hbtlibvd1	1. 한국영화	hbtlibvd	/bbs/board.php?bo_table=hbtlibvd1
hbtlibwish	4. 도서신청	hanbat	/bbs/board.php?bo_table=hbtlibwish
hbtpds	5. 디스켓자료방	hanbat	hbtpds1|hbtpds2|hbtpds3|hbtpds4|hbtpds5|hbtpds6|hbtpds7|hbtpds8|hbtpds9|hbtpds10|hbtpdsall
hbtpds1	1. 철학	hbtpds	/bbs/board.php?bo_table=hbtpds1
hbtpds2	2. 종교	hbtpds	/bbs/board.php?bo_table=hbtpds2
hbtpds3	3. 사회과학	hbtpds	/bbs/board.php?bo_table=hbtpds3
hbtpds4	4. 자연과학	hbtpds	/bbs/board.php?bo_table=hbtpds4
hbtpds5	5. 기술과학	hbtpds	/bbs/board.php?bo_table=hbtpds5
hbtpds6	6. 예술	hbtpds	/bbs/board.php?bo_table=hbtpds6
hbtpds7	7. 어학	hbtpds	/bbs/board.php?bo_table=hbtpds7
hbtpds8	8. 문학	hbtpds	/bbs/board.php?bo_table=hbtpds8
hbtpds9	9. 역사	hbtpds	/bbs/board.php?bo_table=hbtpds9
hbtpds10	10. 총류	hbtpds	/bbs/board.php?bo_table=hbtpds10
hbtpdsall	99. 전체자료실	hbtpds	/bbs/board.php?bo_table=hbtpdsall
incheon	15. 대한안마사협회 인천지부	blindnews	incheon1|incheon2|incheon3
incheon1	1. 공지사항	incheon	/bbs/board.php?bo_table=incheon1&cl=incheon
incheon2	2. 게시판	incheon	/bbs/board.php?bo_table=incheon2&cl=incheon
incheon3	3. 자료실	incheon	incheon31|incheon32
incheon31	1. 문서	incheon3	/bbs/board.php?bo_table=incheon31&cl=incheon
incheon32	2. 기타자료	incheon3	/bbs/board.php?bo_table=incheon32&cl=incheon
chungbuk	16. 대한안마사협회 충북지부	blindnews	chungbuk1|chungbuk2|chungbuk3
chungbuk1	1. 공지사항	chungbuk	/bbs/board.php?bo_table=chungbuk1
chungbuk2	2. 자유게시판	chungbuk	/bbs/board.php?bo_table=chungbuk2
chungbuk3	3. 자료실	chungbuk	chungbuk31|chungbuk32
chungbuk31	1. 문서자료실	chungbuk3	/bbs/board.php?bo_table=chungbuk31
chungbuk32	2. 기타자료실	chungbuk3	/bbs/board.php?bo_table=chungbuk32
knsi	17. 경남시각장애인복지연합회	blindnews	knsi1|knsi2|knsi-knsi3|knsi6|knsi7|knsi4|knsi5
knsi1	1. 각종 알림사항	knsi	/bbs/board.php?bo_table=knsi1&cl=knsi
knsi2	2. 자유게시판	knsi	/bbs/board.php?bo_table=knsi2&cl=knsi
knsi-knsi3	3. 자료실	knsi	knsi31|knsi32|knsi33
knsi31	1. 문서자료실	knsi-knsi3	/bbs/board.php?bo_table=knsi31&cl=knsi
knsi32	2. 행사(음성 및 사진)	knsi-knsi3	/bbs/board.php?bo_table=knsi32&cl=knsi
knsi33	3. 기타	knsi-knsi3	/bbs/board.php?bo_table=knsi33&cl=knsi
knsi6	4. 정보화 교육반 이야기	knsi	/bbs/board.php?bo_table=knsi6&cl=knsi
knsi7	5. 점자 교육반 이야기	knsi	/bbs/board.php?bo_table=knsi7&cl=knsi
knsi4	6. 후원 해 주시는분들	knsi	/bbs/board.php?bo_table=knsi4&cl=knsi
knsi5	7. 본 지부에 건의 및 조언	knsi	/bbs/board.php?bo_table=knsi5&cl=knsi
kbuk	18. 한국시각장애인연합회 강원지부	blindnews	kbuk1|kbuk2|kbuk3
kbuk1	1. 공지사항	kbuk	/bbs/board.php?bo_table=kbuk1
kbuk2	2. 자유게시판	kbuk	/bbs/board.php?bo_table=kbuk2
kbuk3	3. 자료실	kbuk	/bbs/board.php?bo_table=kbuk3
ksbl	19. 강서점자도서관	blindnews	ksbl1|ksbl2|ksbl3|ksbl-ksbl4|ksbl5
ksbl1	1. 공지사항	ksbl	/bbs/board.php?bo_table=ksbl1&cl=ksbl
ksbl2	2. 자유게시판	ksbl	/bbs/board.php?bo_table=ksbl2&cl=ksbl
ksbl3	3. 도서목록	ksbl	/bbs/board.php?bo_table=ksbl3&cl=ksbl
ksbl-ksbl4	4. 자료실	ksbl	ksbl41|ksbl42|ksbl43|ksbl44|ksbl45|ksbl46|ksbl47|ksbl48|ksbl49|ksbl40|
ksbl41	1. 총류	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl41&cl=ksbl
ksbl42	2. 철학	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl42&cl=ksbl
ksbl43	3. 종교	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl43&cl=ksbl
ksbl44	4. 사회과학	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl44&cl=ksbl
ksbl45	5. 기술 과학	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl45&cl=ksbl
ksbl46	6. 순수 과학	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl46&cl=ksbl
ksbl47	7. 예술	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl47&cl=ksbl
ksbl48	8. 어학	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl48&cl=ksbl
ksbl49	9. 문학	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl49&cl=ksbl
ksbl40	10. 역사	ksbl-ksbl4	/bbs/board.php?bo_table=ksbl40&cl=ksbl
ksblall	99. 전체자료실	ksbl-ksbl4	/bbs/board.php?bo_table=ksblall&cl=ksbl
ksbl5	5. 도서 신청	ksbl	/bbs/board.php?bo_table=ksbl5&cl=ksbl
ggkbu	20. 경기도시각장애인연합회	blindnews	ggkbu1|ggkbu2|ggkbu-ggkbu3
ggkbu2	2. 자료실	ggkbu	/bbs/board.php?bo_table=ggkbu2&cl=ggkbu
ggkbu1	1. 공지사항	ggkbu	/bbs/board.php?bo_table=ggkbu1&cl=ggkbu
ggkbu-ggkbu3	3. 웹 매거진	ggkbu	ggkbu31|ggkbu32|ggkbu33
ggkbu31	1. 소리경기	ggkbu-ggkbu3	/bbs/board.php?bo_table=ggkbu31&cl=ggkbu
ggkbu32	2. 케인스매거진	ggkbu-ggkbu3	/bbs/board.php?bo_table=ggkbu32&cl=ggkbu
ggkbu33	3. 경기등대	ggkbu-ggkbu3	/bbs/board.php?bo_table=ggkbu33&cl=ggkbu
kbu0023	21. 경남점자정보도서관	blindnews	kbu00231|kbu00232|kbu00233|kbu00234
kbu00231	1. 점자네 소리골 소식	kbu0023	/bbs/board.php?bo_table=kbu00231&cl=kbu0023
kbu00232	2. 정보화 교실 자유게시판	kbu0023	/bbs/board.php?bo_table=kbu00232&cl=kbu0023
kbu00233	3. 도서 목록	kbu0023	/bbs/board.php?bo_table=kbu00233&cl=kbu0023
kbu00234	4. 도서 신청	kbu0023	/bbs/board.php?bo_table=kbu00234&cl=kbu0023
hcc	22. (재)장애인기업종합지원센터	blindnews	hccintro|hccnotice|hccfree|hccpds|hccpds1|hcc-hcccs
hccintro	1. 장애인기업종합지원센터 소개	hcc	/bbs/board.php?bo_table=hccintro&cl=hcc
hccnotice	2. 공지사항	hcc	/bbs/board.php?bo_table=hccnotice&cl=hcc
hccfree	3. 자유게시판	hcc	/bbs/board.php?bo_table=hccfree&cl=hcc
hccpds	4. 창업자료실	hcc	/bbs/board.php?bo_table=hccpds&cl=hcc
hccpds1	5. 일반창업자료실	hcc	/bbs/board.php?bo_table=hccpds1&cl=hcc
hcc-hcccs	6. 온라인창업상담실	hcc	hcccs1|hcccs2|hcccs3|hcccs4|hcccs5
hcccs1	1. 법률·법무분야	hcc-hcccs	/bbs/board.php?bo_table=hcccs1&cl=hcc
hcccs2	2. 자금·금융분야	hcc-hcccs	/bbs/board.php?bo_table=hcccs2&cl=hcc
hcccs3	3. 판로·마케팅분야	hcc-hcccs	/bbs/board.php?bo_table=hcccs3&cl=hcc
hcccs4	4. 특허·기술분야	hcc-hcccs	/bbs/board.php?bo_table=hcccs4&cl=hcc
hcccs5	5. 경영일반	hcc-hcccs	/bbs/board.php?bo_table=hcccs5&cl=hcc
magazin	10. 잡지	top	jugan|moonth|gegan|medicine|all1
jugan	1. 격주간지	magazin	column|hanmeng|hmdata
column	1. 브레일타임즈 보기	jugan	/bbs/board.php?bo_table=column
hanmeng	2. 브레일타임즈 다운받기	jugan	/bbs/board.php?bo_table=hanmeng
hmdata	3. 브레일타임즈 자료실	jugan	/bbs/board.php?bo_table=hmdata
moonth	2. 월간지	magazin	gomduri|ilter|eye|cowalknews|slove|gj|djnews
gomduri	1. 디딤돌	moonth	/bbs/board.php?bo_table=gomduri
ilter	2. 장애인과일터	moonth	/bbs/board.php?bo_table=ilter
eye	3. 아이우리는본다	moonth	/bbs/board.php?bo_table=eye
cowalknews	4. 함께걸음	moonth	/bbs/board.php?bo_table=cowalknews
slove	5. 서울사랑	moonth	/bbs/board.php?bo_table=slove
gj	6. 손끝으로 읽는 국정	moonth	/bbs/board.php?bo_table=gj
djnews	7. 대전시정소식지	moonth	/bbs/board.php?bo_table=djnews
gegan	3. 계간지	magazin	sotdae|heart|acw
sotdae	1. 솟대문학	gegan	/bbs/board.php?bo_table=sotdae
heart	2. 마음과마음	gegan	/bbs/board.php?bo_table=heart
acw	3. 안마침의 세계	gegan	/bbs/board.php?bo_table=acw
medicine	4. 의약품 복약 정보방	magazin	medicin1|medicin2
medicin1	1. 의약품 안전사용 정보집 다운받기	medicine	/bbs/board.php?bo_table=medicine1&cl=magazin
medicin2	2. 의약품 안전 사용 매뉴얼 자료실	medicine	/bbs/board.php?bo_table=medicine2&cl=magazin
all1	5. 전체자료실	magazin	/bbs/board.php?bo_table=all1
pds	11. 공개자료실	top	pdoc|prog|pcomm|pvirus|putil|pdrv|multisoft|psmt|braill|petc
pdoc	1. 문서자료실	pds	/bbs/board.php?bo_table=pdoc
prog	2. 개발Tool/프로그래밍	pds	/bbs/board.php?bo_table=prog
pcomm	3. 통신 / 인터넷	pds	/bbs/board.php?bo_table=pcomm
pvirus	4. 바이러스 사냥	pds	/bbs/board.php?bo_table=pvirus
putil	5. 유틸리티	pds	/bbs/board.php?bo_table=putil
pdrv	6. 드라이버	pds	/bbs/board.php?bo_table=pdrv
multisoft	7. 멀티미디어 소프트웨어	pds	/bbs/board.php?bo_table=multisoft
psmt	8. 스마트폰 자료실	pds	/bbs/board.php?bo_table=psmt
braill	9. 음성/점자번역	pds	/bbs/board.php?bo_table=braill
petc	10. 기타방	pds	/bbs/board.php?bo_table=petc
all7	99. 전체자료실	pds	/bbs/board.php?bo_table=all7
amcenter	14. 직업정보마당	top	amcenter1|amcenter2|amcenter3
amcenter1	1. 직업정보 게시판	amcenter	/bbs/board.php?bo_table=amcenter1&cl=amcenter
amcenter2	2. 직업정보 묻고 답하기	amcenter	/bbs/board.php?bo_table=amcenter2&cl=amcenter
amcenter3	3. 직업정보 공유자료실	amcenter	/bbs/board.php?bo_table=amcenter3&cl=amcenter
pds2012	100. 웹 공개자료실	top	/bbs/board.php?bo_table=pds2012

# 끝
